onset	duration	event_value	event_name
130.884765625	0.1	4	run_start
138.86328125	0.1	9	fixation_on
139.8984375	0.1	1	cue_left
142.04296875	0.1	11	target_left
142.458984375	0.1	15	reaction_correct
143.044921875	0.1	10	trial_end
145.517578125	0.1	9	fixation_on
147.232421875	0.1	2	cue_right
149.345703125	0.1	12	target_right
149.658203125	0.1	15	reaction_correct
150.35546875	0.1	10	trial_end
153.185546875	0.1	9	fixation_on
154.884765625	0.1	2	cue_right
157.98828125	0.1	12	target_right
158.330078125	0.1	15	reaction_correct
159	0.1	10	trial_end
161.611328125	0.1	9	fixation_on
163.494140625	0.1	1	cue_left
167.611328125	0.1	12	target_right
167.96484375	0.1	15	reaction_correct
168.61328125	0.1	10	trial_end
170.814453125	0.1	9	fixation_on
172.71875	0.1	1	cue_left
175.837890625	0.1	11	target_left
176.16796875	0.1	15	reaction_correct
176.845703125	0.1	10	trial_end
178.875	0.1	9	fixation_on
179.8828125	0.1	2	cue_right
180.9921875	0.1	12	target_right
181.51171875	0.1	15	reaction_correct
181.994140625	0.1	10	trial_end
184.3359375	0.1	9	fixation_on
186.19921875	0.1	2	cue_right
188.318359375	0.1	12	target_right
188.69140625	0.1	15	reaction_correct
189.333984375	0.1	10	trial_end
191.9921875	0.1	9	fixation_on
193.05859375	0.1	2	cue_right
197.197265625	0.1	12	target_right
197.560546875	0.1	15	reaction_correct
198.203125	0.1	10	trial_end
200.31640625	0.1	9	fixation_on
201.98828125	0.1	2	cue_right
203.12109375	0.1	11	target_left
203.615234375	0.1	15	reaction_correct
204.126953125	0.1	10	trial_end
206.21875	0.1	9	fixation_on
207.259765625	0.1	1	cue_left
211.36328125	0.1	11	target_left
211.71484375	0.1	15	reaction_correct
212.375	0.1	10	trial_end
214.607421875	0.1	9	fixation_on
215.681640625	0.1	1	cue_left
216.796875	0.1	11	target_left
217.185546875	0.1	15	reaction_correct
217.8046875	0.1	10	trial_end
220.103515625	0.1	9	fixation_on
221.357421875	0.1	1	cue_left
222.4921875	0.1	11	target_left
222.806640625	0.1	15	reaction_correct
223.501953125	0.1	10	trial_end
225.962890625	0.1	9	fixation_on
227.65234375	0.1	2	cue_right
228.767578125	0.1	12	target_right
229.185546875	0.1	15	reaction_correct
229.779296875	0.1	10	trial_end
232.087890625	0.1	9	fixation_on
233.380859375	0.1	2	cue_right
237.48828125	0.1	12	target_right
237.84765625	0.1	15	reaction_correct
238.5	0.1	10	trial_end
240.802734375	0.1	9	fixation_on
242.4453125	0.1	1	cue_left
243.55859375	0.1	11	target_left
243.87890625	0.1	15	reaction_correct
244.568359375	0.1	10	trial_end
247.509765625	0.1	9	fixation_on
249.2265625	0.1	2	cue_right
253.34765625	0.1	12	target_right
253.732421875	0.1	15	reaction_correct
254.359375	0.1	10	trial_end
257.076171875	0.1	9	fixation_on
258.765625	0.1	2	cue_right
263.88671875	0.1	12	target_right
264.236328125	0.1	15	reaction_correct
264.888671875	0.1	10	trial_end
267.103515625	0.1	9	fixation_on
269.06640625	0.1	2	cue_right
273.1953125	0.1	12	target_right
273.564453125	0.1	15	reaction_correct
274.203125	0.1	10	trial_end
276.275390625	0.1	9	fixation_on
277.685546875	0.1	2	cue_right
279.806640625	0.1	12	target_right
280.212890625	0.1	15	reaction_correct
280.810546875	0.1	10	trial_end
283.775390625	0.1	9	fixation_on
285.0625	0.1	2	cue_right
287.17578125	0.1	12	target_right
287.54296875	0.1	15	reaction_correct
288.189453125	0.1	10	trial_end
290.830078125	0.1	9	fixation_on
291.93359375	0.1	2	cue_right
295.04296875	0.1	11	target_left
295.46484375	0.1	15	reaction_correct
296.04296875	0.1	10	trial_end
298.294921875	0.1	9	fixation_on
299.630859375	0.1	2	cue_right
303.736328125	0.1	12	target_right
304.072265625	0.1	15	reaction_correct
304.73828125	0.1	10	trial_end
307.580078125	0.1	9	fixation_on
309.26171875	0.1	2	cue_right
310.380859375	0.1	12	target_right
310.814453125	0.1	15	reaction_correct
311.3828125	0.1	10	trial_end
314.015625	0.1	9	fixation_on
315.6328125	0.1	1	cue_left
318.751953125	0.1	11	target_left
319.189453125	0.1	15	reaction_correct
319.759765625	0.1	10	trial_end
321.955078125	0.1	9	fixation_on
323.513671875	0.1	2	cue_right
328.630859375	0.1	11	target_left
329.162109375	0.1	15	reaction_correct
329.638671875	0.1	10	trial_end
332.05859375	0.1	9	fixation_on
333.7734375	0.1	2	cue_right
338.92578125	0.1	11	target_left
339.609375	0.1	15	reaction_correct
339.935546875	0.1	10	trial_end
342.60546875	0.1	9	fixation_on
343.693359375	0.1	2	cue_right
347.80859375	0.1	12	target_right
348.15625	0.1	15	reaction_correct
348.837890625	0.1	10	trial_end
350.88671875	0.1	9	fixation_on
352.294921875	0.1	1	cue_left
357.427734375	0.1	12	target_right
357.826171875	0.1	15	reaction_correct
358.4375	0.1	10	trial_end
360.521484375	0.1	9	fixation_on
362.103515625	0.1	2	cue_right
363.21484375	0.1	12	target_right
363.703125	0.1	15	reaction_correct
364.224609375	0.1	10	trial_end
367.19921875	0.1	9	fixation_on
368.642578125	0.1	2	cue_right
370.7578125	0.1	12	target_right
371.12109375	0.1	15	reaction_correct
371.771484375	0.1	10	trial_end
374.52734375	0.1	9	fixation_on
375.650390625	0.1	2	cue_right
376.775390625	0.1	11	target_left
377.123046875	0.1	15	reaction_correct
377.787109375	0.1	10	trial_end
380.76953125	0.1	9	fixation_on
382.666015625	0.1	1	cue_left
384.787109375	0.1	11	target_left
385.140625	0.1	15	reaction_correct
385.79296875	0.1	10	trial_end
388.515625	0.1	9	fixation_on
390.484375	0.1	1	cue_left
395.59765625	0.1	11	target_left
395.904296875	0.1	15	reaction_correct
396.607421875	0.1	10	trial_end
399.255859375	0.1	9	fixation_on
401.21875	0.1	2	cue_right
403.337890625	0.1	12	target_right
403.70703125	0.1	15	reaction_correct
404.33984375	0.1	10	trial_end
407.28125	0.1	9	fixation_on
409.001953125	0.1	1	cue_left
414.12109375	0.1	11	target_left
414.4609375	0.1	15	reaction_correct
415.134765625	0.1	10	trial_end
417.359375	0.1	9	fixation_on
418.375	0.1	1	cue_left
423.498046875	0.1	11	target_left
423.865234375	0.1	15	reaction_correct
424.529296875	0.1	10	trial_end
427.3203125	0.1	9	fixation_on
429.27734375	0.1	2	cue_right
433.392578125	0.1	11	target_left
433.798828125	0.1	15	reaction_correct
434.3984375	0.1	10	trial_end
437.380859375	0.1	9	fixation_on
439.150390625	0.1	1	cue_left
