onset	duration	event_value	event_name
89.564453125	0.1	4	run_start
99.73046875	0.1	9	fixation_on
100.892578125	0.1	2	cue_right
105.27734375	0.1	12	target_right
105.59375	0.1	15	reaction_correct
106.28515625	0.1	10	trial_end
110.9609375	0.1	9	fixation_on
112.666015625	0.1	1	cue_left
122.78125	0.1	11	target_left
123.263671875	0.1	15	reaction_correct
123.78125	0.1	10	trial_end
128.2265625	0.1	9	fixation_on
130.138671875	0.1	1	cue_left
133.638671875	0.1	11	target_left
134.0625	0.1	15	reaction_correct
134.64453125	0.1	10	trial_end
139.349609375	0.1	9	fixation_on
140.953125	0.1	1	cue_left
151.31640625	0.1	11	target_left
151.62109375	0.1	15	reaction_correct
152.326171875	0.1	10	trial_end
156.376953125	0.1	9	fixation_on
157.857421875	0.1	2	cue_right
173.099609375	0.1	12	target_right
173.501953125	0.1	15	reaction_correct
174.1015625	0.1	10	trial_end
179.0625	0.1	9	fixation_on
180.259765625	0.1	2	cue_right
185.546875	0.1	12	target_right
186.07421875	0.1	15	reaction_correct
186.564453125	0.1	10	trial_end
191.08203125	0.1	9	fixation_on
192.701171875	0.1	2	cue_right
212.8203125	0.1	12	target_right
213.216796875	0.1	15	reaction_correct
213.82421875	0.1	10	trial_end
217.869140625	0.1	9	fixation_on
219.3046875	0.1	2	cue_right
229.63671875	0.1	12	target_right
229.9765625	0.1	15	reaction_correct
230.640625	0.1	10	trial_end
234.908203125	0.1	9	fixation_on
236.4453125	0.1	1	cue_left
241.56640625	0.1	11	target_left
242.173828125	0.1	15	reaction_correct
242.5859375	0.1	10	trial_end
246.61328125	0.1	9	fixation_on
247.671875	0.1	2	cue_right
267.77734375	0.1	12	target_right
268.17578125	0.1	15	reaction_correct
268.78125	0.1	10	trial_end
273.5234375	0.1	9	fixation_on
275.52734375	0.1	1	cue_left
281.9609375	0.1	11	target_left
282.384765625	0.1	15	reaction_correct
282.966796875	0.1	10	trial_end
287.072265625	0.1	9	fixation_on
288.810546875	0.1	2	cue_right
298.392578125	0.1	12	target_right
298.744140625	0.1	15	reaction_correct
299.39453125	0.1	10	trial_end
303.736328125	0.1	9	fixation_on
304.912109375	0.1	1	cue_left
316.267578125	0.1	11	target_left
316.58203125	0.1	15	reaction_correct
317.275390625	0.1	10	trial_end
321.896484375	0.1	9	fixation_on
323.890625	0.1	1	cue_left
327.6875	0.1	11	target_left
328.169921875	0.1	15	reaction_correct
328.693359375	0.1	10	trial_end
333.59765625	0.1	9	fixation_on
335.255859375	0.1	2	cue_right
347.59375	0.1	12	target_right
347.94921875	0.1	15	reaction_correct
348.6015625	0.1	10	trial_end
352.76953125	0.1	9	fixation_on
353.833984375	0.1	1	cue_left
357.33984375	0.1	11	target_left
357.70703125	0.1	15	reaction_correct
358.345703125	0.1	10	trial_end
362.35546875	0.1	9	fixation_on
363.89453125	0.1	2	cue_right
372.494140625	0.1	12	target_right
372.9375	0.1	15	reaction_correct
373.501953125	0.1	10	trial_end
377.921875	0.1	9	fixation_on
378.94921875	0.1	2	cue_right
383.072265625	0.1	12	target_right
383.443359375	0.1	15	reaction_correct
384.078125	0.1	10	trial_end
388.48046875	0.1	9	fixation_on
389.63671875	0.1	2	cue_right
396.845703125	0.1	12	target_right
397.267578125	0.1	15	reaction_correct
397.84765625	0.1	10	trial_end
402.3828125	0.1	9	fixation_on
404.255859375	0.1	1	cue_left
413.17578125	0.1	11	target_left
413.513671875	0.1	15	reaction_correct
414.181640625	0.1	10	trial_end
418.453125	0.1	9	fixation_on
420.3515625	0.1	2	cue_right
423.12890625	0.1	12	target_right
423.58203125	0.1	15	reaction_correct
424.138671875	0.1	10	trial_end
429.013671875	0.1	9	fixation_on
430.841796875	0.1	1	cue_left
450.96484375	0.1	11	target_left
451.294921875	0.1	15	reaction_correct
451.978515625	0.1	10	trial_end
456.859375	0.1	9	fixation_on
457.935546875	0.1	2	cue_right
461.654296875	0.1	12	target_right
462.21875	0.1	15	reaction_correct
462.666015625	0.1	10	trial_end
466.72265625	0.1	9	fixation_on
468.3125	0.1	2	cue_right
479.103515625	0.1	12	target_right
479.6171875	0.1	15	reaction_correct
480.10546875	0.1	10	trial_end
484.189453125	0.1	9	fixation_on
485.984375	0.1	2	cue_right
501.58984375	0.1	12	target_right
501.9375	0.1	15	reaction_correct
502.599609375	0.1	10	trial_end
507.603515625	0.1	9	fixation_on
508.998046875	0.1	1	cue_left
529.111328125	0.1	11	target_left
529.50390625	0.1	15	reaction_correct
530.130859375	0.1	10	trial_end
534.79296875	0.1	9	fixation_on
536.681640625	0.1	1	cue_left
541.24609375	0.1	11	target_left
541.650390625	0.1	15	reaction_correct
542.263671875	0.1	10	trial_end
546.791015625	0.1	9	fixation_on
548.162109375	0.1	1	cue_left
560.75	0.1	11	target_left
561.1640625	0.1	15	reaction_correct
561.7578125	0.1	10	trial_end
566.4453125	0.1	9	fixation_on
567.98828125	0.1	1	cue_left
570.6171875	0.1	11	target_left
571.02734375	0.1	15	reaction_correct
571.62109375	0.1	10	trial_end
575.69921875	0.1	9	fixation_on
577.552734375	0.1	2	cue_right
579.810546875	0.1	12	target_right
580.24609375	0.1	15	reaction_correct
580.853515625	0.1	10	trial_end
585.037109375	0.1	9	fixation_on
586.748046875	0.1	1	cue_left
590.541015625	0.1	11	target_left
590.904296875	0.1	15	reaction_correct
591.552734375	0.1	10	trial_end
595.734375	0.1	9	fixation_on
596.875	0.1	1	cue_left
615.9375	0.1	11	target_left
616.357421875	0.1	15	reaction_correct
616.943359375	0.1	10	trial_end
621.939453125	0.1	9	fixation_on
623.513671875	0.1	2	cue_right
626.802734375	0.1	12	target_right
627.306640625	0.1	15	reaction_correct
627.818359375	0.1	10	trial_end
