onset	duration	event_value	event_name
65.986328125	0.1	4	run_start
73.826171875	0.1	9	fixation_on
75.01171875	0.1	1	cue_left
76.14453125	0.1	11	target_left
76.533203125	0.1	15	reaction_correct
77.16015625	0.1	10	trial_end
80.138671875	0.1	9	fixation_on
81.97265625	0.1	1	cue_left
85.099609375	0.1	11	target_left
85.41015625	0.1	15	reaction_correct
86.115234375	0.1	10	trial_end
88.44921875	0.1	9	fixation_on
89.869140625	0.1	1	cue_left
92.9765625	0.1	11	target_left
93.28515625	0.1	15	reaction_correct
93.98828125	0.1	10	trial_end
96.40625	0.1	9	fixation_on
97.44921875	0.1	2	cue_right
102.556640625	0.1	12	target_right
102.84765625	0.1	15	reaction_correct
103.560546875	0.1	10	trial_end
105.91796875	0.1	9	fixation_on
107.201171875	0.1	1	cue_left
110.349609375	0.1	12	target_right
110.927734375	0.1	15	reaction_correct
111.361328125	0.1	10	trial_end
113.98046875	0.1	9	fixation_on
115.447265625	0.1	1	cue_left
119.57421875	0.1	11	target_left
119.890625	0.1	15	reaction_correct
120.58203125	0.1	10	trial_end
123.04296875	0.1	9	fixation_on
124.224609375	0.1	2	cue_right
129.34375	0.1	12	target_right
129.6171875	0.1	15	reaction_correct
130.34765625	0.1	10	trial_end
133.076171875	0.1	9	fixation_on
134.55078125	0.1	2	cue_right
138.67578125	0.1	12	target_right
139.07421875	0.1	15	reaction_correct
139.6953125	0.1	10	trial_end
142.369140625	0.1	9	fixation_on
143.6796875	0.1	1	cue_left
147.8046875	0.1	12	target_right
148.822265625	0.1	10	trial_end
148.845703125	0.1	14	reaction_wrong
151.11328125	0.1	9	fixation_on
152.287109375	0.1	2	cue_right
153.39453125	0.1	12	target_right
153.826171875	0.1	15	reaction_correct
154.408203125	0.1	10	trial_end
156.986328125	0.1	9	fixation_on
158.52734375	0.1	1	cue_left
159.64453125	0.1	11	target_left
159.970703125	0.1	15	reaction_correct
160.654296875	0.1	10	trial_end
162.826171875	0.1	9	fixation_on
164.142578125	0.1	2	cue_right
168.251953125	0.1	12	target_right
168.685546875	0.1	15	reaction_correct
169.2578125	0.1	10	trial_end
172.169921875	0.1	9	fixation_on
174.064453125	0.1	2	cue_right
176.171875	0.1	11	target_left
176.58203125	0.1	15	reaction_correct
177.18359375	0.1	10	trial_end
179.458984375	0.1	9	fixation_on
181.123046875	0.1	2	cue_right
186.251953125	0.1	12	target_right
186.541015625	0.1	15	reaction_correct
187.275390625	0.1	10	trial_end
189.431640625	0.1	9	fixation_on
190.890625	0.1	2	cue_right
193.001953125	0.1	11	target_left
193.369140625	0.1	15	reaction_correct
194.013671875	0.1	10	trial_end
196.705078125	0.1	9	fixation_on
198.0234375	0.1	2	cue_right
203.140625	0.1	12	target_right
203.423828125	0.1	15	reaction_correct
204.158203125	0.1	10	trial_end
206.4921875	0.1	9	fixation_on
208.236328125	0.1	2	cue_right
213.36328125	0.1	12	target_right
213.689453125	0.1	15	reaction_correct
214.388671875	0.1	10	trial_end
217.201171875	0.1	9	fixation_on
219.015625	0.1	2	cue_right
220.146484375	0.1	12	target_right
220.56640625	0.1	15	reaction_correct
221.181640625	0.1	10	trial_end
224.052734375	0.1	9	fixation_on
225.783203125	0.1	1	cue_left
227.91015625	0.1	12	target_right
228.552734375	0.1	15	reaction_correct
228.912109375	0.1	10	trial_end
231.572265625	0.1	9	fixation_on
233.337890625	0.1	1	cue_left
236.44921875	0.1	11	target_left
236.876953125	0.1	15	reaction_correct
237.453125	0.1	10	trial_end
240.16796875	0.1	9	fixation_on
241.892578125	0.1	2	cue_right
244.99609375	0.1	12	target_right
245.291015625	0.1	15	reaction_correct
246.00390625	0.1	10	trial_end
248.052734375	0.1	9	fixation_on
249.8046875	0.1	1	cue_left
251.927734375	0.1	12	target_right
252.953125	0.1	10	trial_end
253.30078125	0.1	14	reaction_wrong
255.185546875	0.1	9	fixation_on
256.640625	0.1	2	cue_right
261.7578125	0.1	11	target_left
262.095703125	0.1	15	reaction_correct
262.759765625	0.1	10	trial_end
265.328125	0.1	9	fixation_on
267.1640625	0.1	2	cue_right
271.29296875	0.1	12	target_right
271.6484375	0.1	15	reaction_correct
272.302734375	0.1	10	trial_end
274.59765625	0.1	9	fixation_on
276.24609375	0.1	2	cue_right
279.365234375	0.1	12	target_right
279.751953125	0.1	15	reaction_correct
280.365234375	0.1	10	trial_end
282.81640625	0.1	9	fixation_on
284.31640625	0.1	2	cue_right
289.427734375	0.1	11	target_left
289.8828125	0.1	15	reaction_correct
290.439453125	0.1	10	trial_end
292.490234375	0.1	9	fixation_on
294.38671875	0.1	1	cue_left
296.50390625	0.1	11	target_left
296.8359375	0.1	15	reaction_correct
297.51171875	0.1	10	trial_end
300.119140625	0.1	9	fixation_on
301.568359375	0.1	2	cue_right
302.701171875	0.1	12	target_right
303.041015625	0.1	15	reaction_correct
303.705078125	0.1	10	trial_end
306.14453125	0.1	9	fixation_on
307.57421875	0.1	2	cue_right
312.681640625	0.1	12	target_right
312.93359375	0.1	15	reaction_correct
313.701171875	0.1	10	trial_end
316.005859375	0.1	9	fixation_on
317.494140625	0.1	2	cue_right
318.603515625	0.1	12	target_right
319.03515625	0.1	15	reaction_correct
319.6171875	0.1	10	trial_end
322.466796875	0.1	9	fixation_on
323.7578125	0.1	1	cue_left
325.87109375	0.1	11	target_left
326.232421875	0.1	15	reaction_correct
326.876953125	0.1	10	trial_end
329.875	0.1	9	fixation_on
331.74609375	0.1	2	cue_right
333.8515625	0.1	12	target_right
334.22265625	0.1	15	reaction_correct
334.86328125	0.1	10	trial_end
337.080078125	0.1	9	fixation_on
338.72265625	0.1	1	cue_left
342.849609375	0.1	11	target_left
343.10546875	0.1	15	reaction_correct
343.865234375	0.1	10	trial_end
346.734375	0.1	9	fixation_on
347.87890625	0.1	1	cue_left
350.9921875	0.1	11	target_left
351.28125	0.1	15	reaction_correct
351.994140625	0.1	10	trial_end
354.9765625	0.1	9	fixation_on
356.8046875	0.1	1	cue_left
361.923828125	0.1	11	target_left
362.251953125	0.1	15	reaction_correct
362.92578125	0.1	10	trial_end
365.056640625	0.1	9	fixation_on
366.509765625	0.1	2	cue_right
367.6328125	0.1	12	target_right
368.021484375	0.1	15	reaction_correct
368.642578125	0.1	10	trial_end
371.4765625	0.1	9	fixation_on
373.2421875	0.1	2	cue_right
375.361328125	0.1	12	target_right
375.681640625	0.1	15	reaction_correct
376.376953125	0.1	10	trial_end
378.501953125	0.1	9	fixation_on
379.7578125	0.1	1	cue_left
384.8828125	0.1	11	target_left
385.16796875	0.1	15	reaction_correct
385.892578125	0.1	10	trial_end
388.357421875	0.1	9	fixation_on
389.484375	0.1	1	cue_left
390.630859375	0.1	11	target_left
390.974609375	0.1	15	reaction_correct
391.642578125	0.1	10	trial_end
394.197265625	0.1	9	fixation_on
395.408203125	0.1	2	cue_right
396.515625	0.1	12	target_right
396.880859375	0.1	15	reaction_correct
397.5234375	0.1	10	trial_end
400.033203125	0.1	9	fixation_on
401.14453125	0.1	1	cue_left
406.275390625	0.1	11	target_left
406.58984375	0.1	15	reaction_correct
407.287109375	0.1	10	trial_end
409.83203125	0.1	9	fixation_on
411.021484375	0.1	2	cue_right
414.13671875	0.1	12	target_right
414.443359375	0.1	15	reaction_correct
415.142578125	0.1	10	trial_end
418.029296875	0.1	9	fixation_on
419.943359375	0.1	1	cue_left
422.052734375	0.1	11	target_left
422.34765625	0.1	15	reaction_correct
423.0546875	0.1	10	trial_end
425.7734375	0.1	9	fixation_on
426.974609375	0.1	1	cue_left
431.111328125	0.1	11	target_left
431.47265625	0.1	15	reaction_correct
432.123046875	0.1	10	trial_end
434.51171875	0.1	9	fixation_on
435.72265625	0.1	2	cue_right
437.8359375	0.1	11	target_left
438.3125	0.1	15	reaction_correct
438.849609375	0.1	10	trial_end
440.951171875	0.1	9	fixation_on
442.162109375	0.1	1	cue_left
443.2890625	0.1	11	target_left
443.708984375	0.1	15	reaction_correct
444.302734375	0.1	10	trial_end
446.904296875	0.1	9	fixation_on
448.10546875	0.1	2	cue_right
452.22265625	0.1	12	target_right
452.556640625	0.1	15	reaction_correct
453.232421875	0.1	10	trial_end
456.109375	0.1	9	fixation_on
457.541015625	0.1	2	cue_right
460.650390625	0.1	12	target_right
460.951171875	0.1	15	reaction_correct
461.66015625	0.1	10	trial_end
464.412109375	0.1	9	fixation_on
465.599609375	0.1	2	cue_right
469.705078125	0.1	12	target_right
469.990234375	0.1	15	reaction_correct
470.712890625	0.1	10	trial_end
473.052734375	0.1	9	fixation_on
474.21484375	0.1	1	cue_left
478.326171875	0.1	11	target_left
478.576171875	0.1	15	reaction_correct
479.333984375	0.1	10	trial_end
481.5390625	0.1	9	fixation_on
483.197265625	0.1	2	cue_right
485.3125	0.1	12	target_right
485.619140625	0.1	15	reaction_correct
486.314453125	0.1	10	trial_end
489.19921875	0.1	9	fixation_on
490.9140625	0.1	1	cue_left
496.025390625	0.1	12	target_right
496.369140625	0.1	15	reaction_correct
497.041015625	0.1	10	trial_end
499.783203125	0.1	9	fixation_on
501.69140625	0.1	1	cue_left
503.8125	0.1	12	target_right
504.267578125	0.1	15	reaction_correct
504.83984375	0.1	10	trial_end
507.0078125	0.1	9	fixation_on
508.904296875	0.1	2	cue_right
510.005859375	0.1	12	target_right
510.32421875	0.1	15	reaction_correct
511.013671875	0.1	10	trial_end
513.236328125	0.1	9	fixation_on
514.361328125	0.1	2	cue_right
518.482421875	0.1	12	target_right
518.75	0.1	15	reaction_correct
519.486328125	0.1	10	trial_end
521.529296875	0.1	9	fixation_on
522.724609375	0.1	1	cue_left
523.845703125	0.1	11	target_left
524.13671875	0.1	15	reaction_correct
524.869140625	0.1	10	trial_end
527.44921875	0.1	9	fixation_on
529.033203125	0.1	2	cue_right
532.150390625	0.1	12	target_right
532.431640625	0.1	15	reaction_correct
533.158203125	0.1	10	trial_end
535.869140625	0.1	9	fixation_on
537.55078125	0.1	1	cue_left
541.6953125	0.1	11	target_left
541.998046875	0.1	15	reaction_correct
542.705078125	0.1	10	trial_end
545.62890625	0.1	9	fixation_on
546.7734375	0.1	1	cue_left
547.875	0.1	11	target_left
548.18359375	0.1	15	reaction_correct
548.876953125	0.1	10	trial_end
551.251953125	0.1	9	fixation_on
552.970703125	0.1	2	cue_right
554.087890625	0.1	12	target_right
554.408203125	0.1	15	reaction_correct
555.095703125	0.1	10	trial_end
557.43359375	0.1	9	fixation_on
558.95703125	0.1	1	cue_left
562.068359375	0.1	11	target_left
562.3359375	0.1	15	reaction_correct
563.09375	0.1	10	trial_end
565.623046875	0.1	9	fixation_on
566.833984375	0.1	2	cue_right
568.947265625	0.1	12	target_right
569.228515625	0.1	15	reaction_correct
569.9921875	0.1	10	trial_end
572.091796875	0.1	9	fixation_on
573.76953125	0.1	1	cue_left
578.890625	0.1	11	target_left
579.181640625	0.1	15	reaction_correct
579.896484375	0.1	10	trial_end
581.97265625	0.1	9	fixation_on
583.34375	0.1	2	cue_right
587.45703125	0.1	12	target_right
587.728515625	0.1	15	reaction_correct
588.466796875	0.1	10	trial_end
590.990234375	0.1	9	fixation_on
592.396484375	0.1	1	cue_left
597.51171875	0.1	11	target_left
597.78515625	0.1	15	reaction_correct
598.51953125	0.1	10	trial_end
600.986328125	0.1	9	fixation_on
602.50390625	0.1	1	cue_left
607.619140625	0.1	11	target_left
608.08203125	0.1	15	reaction_correct
608.623046875	0.1	10	trial_end
611.310546875	0.1	9	fixation_on
612.607421875	0.1	1	cue_left
616.73046875	0.1	11	target_left
617.12890625	0.1	15	reaction_correct
617.75390625	0.1	10	trial_end
620.572265625	0.1	9	fixation_on
621.744140625	0.1	1	cue_left
623.84765625	0.1	12	target_right
624.33984375	0.1	15	reaction_correct
624.849609375	0.1	10	trial_end
627.0078125	0.1	9	fixation_on
628.607421875	0.1	2	cue_right
631.71484375	0.1	12	target_right
632.052734375	0.1	15	reaction_correct
632.7265625	0.1	10	trial_end
635.642578125	0.1	9	fixation_on
636.861328125	0.1	1	cue_left
637.296875	0.1	14	reaction_wrong
640.982421875	0.1	11	target_left
641.3046875	0.1	15	reaction_correct
641.986328125	0.1	10	trial_end
644.158203125	0.1	9	fixation_on
645.66015625	0.1	1	cue_left
646.783203125	0.1	11	target_left
647.59375	0.1	15	reaction_correct
647.791015625	0.1	10	trial_end
649.896484375	0.1	9	fixation_on
651.7265625	0.1	1	cue_left
654.84765625	0.1	11	target_left
655.203125	0.1	15	reaction_correct
655.853515625	0.1	10	trial_end
658.1328125	0.1	9	fixation_on
659.533203125	0.1	2	cue_right
663.658203125	0.1	11	target_left
664.119140625	0.1	15	reaction_correct
664.662109375	0.1	10	trial_end
667.033203125	0.1	9	fixation_on
668.51171875	0.1	2	cue_right
670.626953125	0.1	11	target_left
671.255859375	0.1	15	reaction_correct
671.640625	0.1	10	trial_end
674.296875	0.1	9	fixation_on
675.431640625	0.1	1	cue_left
677.546875	0.1	11	target_left
677.826171875	0.1	15	reaction_correct
678.55078125	0.1	10	trial_end
680.9765625	0.1	9	fixation_on
