onset	duration	event_value	event_name
68.10546875	0.1	4	run_start
73.212890625	0.1	9	fixation_on
74.23046875	0.1	3	cue_center
77.71875	0.1	13	target_center
78.12890625	0.1	15	reaction_correct
78.74609375	0.1	10	trial_end
81.5859375	0.1	9	fixation_on
83.208984375	0.1	2	cue_right
88.3203125	0.1	12	target_right
88.66796875	0.1	15	reaction_correct
89.322265625	0.1	10	trial_end
91.328125	0.1	9	fixation_on
92.6015625	0.1	1	cue_left
96.716796875	0.1	11	target_left
97.087890625	0.1	15	reaction_correct
97.72265625	0.1	10	trial_end
100.306640625	0.1	9	fixation_on
102.1953125	0.1	1	cue_left
106.3203125	0.1	11	target_left
106.630859375	0.1	15	reaction_correct
107.326171875	0.1	10	trial_end
110.173828125	0.1	9	fixation_on
112.0078125	0.1	1	cue_left
113.11328125	0.1	11	target_left
113.599609375	0.1	15	reaction_correct
114.1171875	0.1	10	trial_end
116.466796875	0.1	9	fixation_on
118.189453125	0.1	1	cue_left
123.29296875	0.1	11	target_left
123.5859375	0.1	15	reaction_correct
124.32421875	0.1	10	trial_end
126.830078125	0.1	9	fixation_on
128.478515625	0.1	3	cue_center
131.72265625	0.1	13	target_center
132.134765625	0.1	15	reaction_correct
132.736328125	0.1	10	trial_end
135.076171875	0.1	9	fixation_on
136.65625	0.1	1	cue_left
141.77734375	0.1	11	target_left
142.1328125	0.1	15	reaction_correct
142.79296875	0.1	10	trial_end
145.427734375	0.1	9	fixation_on
147.31640625	0.1	1	cue_left
149.423828125	0.1	11	target_left
149.85546875	0.1	15	reaction_correct
150.44140625	0.1	10	trial_end
153.19140625	0.1	9	fixation_on
154.943359375	0.1	2	cue_right
156.072265625	0.1	12	target_right
156.529296875	0.1	15	reaction_correct
157.0859375	0.1	10	trial_end
159.185546875	0.1	9	fixation_on
161.123046875	0.1	1	cue_left
161.50390625	0.1	14	reaction_wrong
165.2265625	0.1	11	target_left
165.572265625	0.1	15	reaction_correct
166.265625	0.1	10	trial_end
169.015625	0.1	9	fixation_on
170.1015625	0.1	3	cue_center
173.078125	0.1	13	target_center
173.423828125	0.1	15	reaction_correct
174.08203125	0.1	10	trial_end
176.4921875	0.1	9	fixation_on
178.236328125	0.1	3	cue_center
182.79296875	0.1	13	target_center
183.1640625	0.1	15	reaction_correct
183.8203125	0.1	10	trial_end
186.443359375	0.1	9	fixation_on
188.4375	0.1	3	cue_center
190.763671875	0.1	13	target_center
191.3046875	0.1	15	reaction_correct
191.765625	0.1	10	trial_end
193.88671875	0.1	9	fixation_on
195.87109375	0.1	3	cue_center
197.529296875	0.1	13	target_center
198.025390625	0.1	15	reaction_correct
198.53515625	0.1	10	trial_end
201.052734375	0.1	9	fixation_on
202.47265625	0.1	2	cue_right
206.591796875	0.1	12	target_right
206.98046875	0.1	15	reaction_correct
207.6171875	0.1	10	trial_end
210.03125	0.1	9	fixation_on
211.44140625	0.1	2	cue_right
216.55078125	0.1	12	target_right
216.900390625	0.1	15	reaction_correct
217.564453125	0.1	10	trial_end
220.072265625	0.1	9	fixation_on
221.16015625	0.1	1	cue_left
222.2890625	0.1	11	target_left
222.787109375	0.1	15	reaction_correct
223.3046875	0.1	10	trial_end
225.40234375	0.1	9	fixation_on
226.6953125	0.1	3	cue_center
229.291015625	0.1	13	target_center
229.630859375	0.1	15	reaction_correct
230.30078125	0.1	10	trial_end
232.564453125	0.1	9	fixation_on
234.396484375	0.1	1	cue_left
239.515625	0.1	11	target_left
240.033203125	0.1	15	reaction_correct
240.52734375	0.1	10	trial_end
242.794921875	0.1	9	fixation_on
244.560546875	0.1	2	cue_right
247.66796875	0.1	12	target_right
248.0078125	0.1	15	reaction_correct
248.669921875	0.1	10	trial_end
250.763671875	0.1	9	fixation_on
252.048828125	0.1	2	cue_right
254.173828125	0.1	12	target_right
254.537109375	0.1	15	reaction_correct
255.1796875	0.1	10	trial_end
257.484375	0.1	9	fixation_on
259.03515625	0.1	1	cue_left
262.166015625	0.1	11	target_left
262.498046875	0.1	15	reaction_correct
263.177734375	0.1	10	trial_end
266.171875	0.1	9	fixation_on
268.14453125	0.1	1	cue_left
270.265625	0.1	11	target_left
270.62890625	0.1	15	reaction_correct
271.275390625	0.1	10	trial_end
273.6171875	0.1	9	fixation_on
274.84765625	0.1	2	cue_right
277.9765625	0.1	12	target_right
278.3984375	0.1	15	reaction_correct
278.982421875	0.1	10	trial_end
281.630859375	0.1	9	fixation_on
282.8671875	0.1	3	cue_center
284.5703125	0.1	13	target_center
285.029296875	0.1	15	reaction_correct
285.576171875	0.1	10	trial_end
288.41015625	0.1	9	fixation_on
290.255859375	0.1	1	cue_left
294.375	0.1	11	target_left
