onset	duration	event_value	event_name
118.404296875	0.1	4	run_start
127.8046875	0.1	9	fixation_on
128.9296875	0.1	1	cue_left
140.76953125	0.1	11	target_left
141.30859375	0.1	15	reaction_correct
141.791015625	0.1	10	trial_end
145.9140625	0.1	9	fixation_on
147.814453125	0.1	2	cue_right
153.76171875	0.1	12	target_right
154.201171875	0.1	15	reaction_correct
154.76953125	0.1	10	trial_end
159.1015625	0.1	9	fixation_on
161.01953125	0.1	2	cue_right
166.41015625	0.1	12	target_right
166.861328125	0.1	15	reaction_correct
167.060546875	0.1	14	reaction_wrong
167.4140625	0.1	10	trial_end
172.3515625	0.1	9	fixation_on
173.814453125	0.1	1	cue_left
176.376953125	0.1	11	target_left
176.87109375	0.1	15	reaction_correct
177.37890625	0.1	10	trial_end
181.884765625	0.1	9	fixation_on
183.298828125	0.1	1	cue_left
203.412109375	0.1	11	target_left
203.861328125	0.1	15	reaction_correct
204.421875	0.1	10	trial_end
209.09375	0.1	9	fixation_on
210.5546875	0.1	2	cue_right
216.544921875	0.1	12	target_right
216.935546875	0.1	15	reaction_correct
217.564453125	0.1	10	trial_end
221.947265625	0.1	9	fixation_on
223.197265625	0.1	2	cue_right
227.912109375	0.1	12	target_right
228.453125	0.1	15	reaction_correct
228.912109375	0.1	10	trial_end
233.13671875	0.1	9	fixation_on
234.888671875	0.1	2	cue_right
248.447265625	0.1	12	target_right
248.806640625	0.1	15	reaction_correct
249.458984375	0.1	10	trial_end
254.107421875	0.1	9	fixation_on
255.212890625	0.1	1	cue_left
273.22265625	0.1	11	target_left
273.703125	0.1	15	reaction_correct
274.2265625	0.1	10	trial_end
278.25390625	0.1	9	fixation_on
279.830078125	0.1	1	cue_left
290.974609375	0.1	11	target_left
291.3359375	0.1	15	reaction_correct
291.9765625	0.1	10	trial_end
296.296875	0.1	9	fixation_on
298.22265625	0.1	2	cue_right
314.0625	0.1	12	target_right
314.4140625	0.1	15	reaction_correct
315.0703125	0.1	10	trial_end
319.98828125	0.1	9	fixation_on
321.822265625	0.1	1	cue_left
330.912109375	0.1	11	target_left
331.498046875	0.1	15	reaction_correct
331.921875	0.1	10	trial_end
336.1796875	0.1	9	fixation_on
338.08984375	0.1	2	cue_right
349.4453125	0.1	14	reaction_wrong
353.458984375	0.1	12	target_right
353.919921875	0.1	15	reaction_correct
354.478515625	0.1	10	trial_end
358.61328125	0.1	9	fixation_on
360.501953125	0.1	2	cue_right
380.634765625	0.1	12	target_right
381.037109375	0.1	15	reaction_correct
381.65625	0.1	10	trial_end
385.671875	0.1	9	fixation_on
387.13671875	0.1	2	cue_right
404.708984375	0.1	12	target_right
405.1015625	0.1	15	reaction_correct
405.71875	0.1	10	trial_end
409.779296875	0.1	9	fixation_on
410.958984375	0.1	1	cue_left
