onset	duration	event_value	event_name
143.076171875	0.1	4	run_start
151.5078125	0.1	9	fixation_on
152.962890625	0.1	2	cue_right
154.08203125	0.1	12	target_right
154.435546875	0.1	15	reaction_correct
155.083984375	0.1	10	trial_end
158.05078125	0.1	9	fixation_on
160.021484375	0.1	3	cue_center
161.509765625	0.1	13	target_center
161.865234375	0.1	15	reaction_correct
162.513671875	0.1	10	trial_end
165.146484375	0.1	9	fixation_on
166.708984375	0.1	2	cue_right
169.8359375	0.1	12	target_right
170.130859375	0.1	15	reaction_correct
170.84375	0.1	10	trial_end
173.75	0.1	9	fixation_on
175.171875	0.1	1	cue_left
176.294921875	0.1	11	target_left
176.73046875	0.1	15	reaction_correct
177.30859375	0.1	10	trial_end
180.111328125	0.1	9	fixation_on
181.162109375	0.1	1	cue_left
186.28515625	0.1	11	target_left
186.6484375	0.1	15	reaction_correct
187.296875	0.1	10	trial_end
190.0859375	0.1	9	fixation_on
191.634765625	0.1	1	cue_left
196.744140625	0.1	11	target_left
197.080078125	0.1	15	reaction_correct
197.751953125	0.1	10	trial_end
200.064453125	0.1	9	fixation_on
201.654296875	0.1	1	cue_left
203.775390625	0.1	11	target_left
204.138671875	0.1	15	reaction_correct
204.787109375	0.1	10	trial_end
207.291015625	0.1	9	fixation_on
209.283203125	0.1	3	cue_center
211.431640625	0.1	13	target_center
211.736328125	0.1	15	reaction_correct
212.435546875	0.1	10	trial_end
215.390625	0.1	9	fixation_on
216.3984375	0.1	3	cue_center
221.38671875	0.1	13	target_center
221.703125	0.1	15	reaction_correct
222.40234375	0.1	10	trial_end
224.484375	0.1	9	fixation_on
225.958984375	0.1	2	cue_right
226.41796875	0.1	14	reaction_wrong
227.068359375	0.1	12	target_right
227.611328125	0.1	15	reaction_correct
228.095703125	0.1	10	trial_end
230.96484375	0.1	9	fixation_on
232.037109375	0.1	3	cue_center
236.94921875	0.1	13	target_center
237.28125	0.1	15	reaction_correct
237.962890625	0.1	10	trial_end
240.162109375	0.1	9	fixation_on
241.955078125	0.1	1	cue_left
244.0703125	0.1	11	target_left
244.478515625	0.1	15	reaction_correct
245.080078125	0.1	10	trial_end
247.58203125	0.1	9	fixation_on
249.55078125	0.1	3	cue_center
251.169921875	0.1	13	target_center
251.525390625	0.1	15	reaction_correct
252.17578125	0.1	10	trial_end
254.529296875	0.1	9	fixation_on
256.490234375	0.1	1	cue_left
258.609375	0.1	11	target_left
258.93359375	0.1	15	reaction_correct
259.6171875	0.1	10	trial_end
262.28515625	0.1	9	fixation_on
263.888671875	0.1	1	cue_left
265.025390625	0.1	11	target_left
265.55078125	0.1	15	reaction_correct
266.046875	0.1	10	trial_end
268.31640625	0.1	9	fixation_on
269.466796875	0.1	2	cue_right
271.576171875	0.1	12	target_right
271.90625	0.1	15	reaction_correct
272.583984375	0.1	10	trial_end
275.408203125	0.1	9	fixation_on
276.462890625	0.1	2	cue_right
281.583984375	0.1	12	target_right
281.90625	0.1	15	reaction_correct
282.587890625	0.1	10	trial_end
285.078125	0.1	9	fixation_on
286.123046875	0.1	2	cue_right
288.23046875	0.1	12	target_right
288.615234375	0.1	15	reaction_correct
289.24609375	0.1	10	trial_end
291.591796875	0.1	9	fixation_on
293.193359375	0.1	1	cue_left
295.32421875	0.1	11	target_left
295.7578125	0.1	15	reaction_correct
296.330078125	0.1	10	trial_end
299.001953125	0.1	9	fixation_on
300.103515625	0.1	3	cue_center
304.076171875	0.1	13	target_center
304.390625	0.1	15	reaction_correct
305.09375	0.1	10	trial_end
307.19921875	0.1	9	fixation_on
309.087890625	0.1	1	cue_left
312.20703125	0.1	11	target_left
312.517578125	0.1	15	reaction_correct
313.21484375	0.1	10	trial_end
316.125	0.1	9	fixation_on
317.859375	0.1	1	cue_left
320.970703125	0.1	11	target_left
321.28125	0.1	15	reaction_correct
321.9765625	0.1	10	trial_end
