onset	duration	event_value	event_name
406.53515625	0.1	9	fixation_on
407.677734375	0.1	3	cue_center
411.220703125	0.1	13	target_center
411.69140625	0.1	15	reaction_correct
412.23046875	0.1	10	trial_end
414.32421875	0.1	9	fixation_on
415.70703125	0.1	2	cue_right
416.830078125	0.1	12	target_right
417.17578125	0.1	15	reaction_correct
417.833984375	0.1	10	trial_end
420.53515625	0.1	9	fixation_on
422.1640625	0.1	1	cue_left
427.27734375	0.1	11	target_left
427.5703125	0.1	15	reaction_correct
428.2890625	0.1	10	trial_end
430.8671875	0.1	9	fixation_on
432.51953125	0.1	2	cue_right
436.62890625	0.1	12	target_right
436.96875	0.1	15	reaction_correct
437.640625	0.1	10	trial_end
440.267578125	0.1	9	fixation_on
442.2734375	0.1	2	cue_right
447.388671875	0.1	12	target_right
447.671875	0.1	15	reaction_correct
448.39453125	0.1	10	trial_end
450.529296875	0.1	9	fixation_on
451.556640625	0.1	3	cue_center
454.630859375	0.1	13	target_center
454.998046875	0.1	15	reaction_correct
455.634765625	0.1	10	trial_end
458.630859375	0.1	9	fixation_on
460.197265625	0.1	2	cue_right
461.322265625	0.1	12	target_right
461.693359375	0.1	15	reaction_correct
462.326171875	0.1	10	trial_end
464.619140625	0.1	9	fixation_on
466.2265625	0.1	3	cue_center
470.779296875	0.1	13	target_center
471.392578125	0.1	15	reaction_correct
471.78515625	0.1	10	trial_end
474.35546875	0.1	9	fixation_on
476.275390625	0.1	1	cue_left
478.390625	0.1	11	target_left
478.69921875	0.1	15	reaction_correct
479.40234375	0.1	10	trial_end
481.611328125	0.1	9	fixation_on
483.205078125	0.1	1	cue_left
487.32421875	0.1	11	target_left
487.671875	0.1	15	reaction_correct
488.3359375	0.1	10	trial_end
490.810546875	0.1	9	fixation_on
492.22265625	0.1	2	cue_right
496.326171875	0.1	12	target_right
496.6171875	0.1	15	reaction_correct
497.330078125	0.1	10	trial_end
499.84375	0.1	9	fixation_on
501.2421875	0.1	3	cue_center
503.873046875	0.1	13	target_center
504.162109375	0.1	15	reaction_correct
504.88671875	0.1	10	trial_end
507.328125	0.1	9	fixation_on
508.55859375	0.1	3	cue_center
510.505859375	0.1	13	target_center
510.794921875	0.1	15	reaction_correct
511.513671875	0.1	10	trial_end
513.560546875	0.1	9	fixation_on
515.26171875	0.1	2	cue_right
517.396484375	0.1	12	target_right
517.716796875	0.1	15	reaction_correct
518.408203125	0.1	10	trial_end
521.091796875	0.1	9	fixation_on
522.296875	0.1	1	cue_left
525.41796875	0.1	11	target_left
525.701171875	0.1	15	reaction_correct
526.431640625	0.1	10	trial_end
528.8359375	0.1	9	fixation_on
530.25390625	0.1	2	cue_right
534.37109375	0.1	12	target_right
534.650390625	0.1	15	reaction_correct
535.375	0.1	10	trial_end
538.177734375	0.1	9	fixation_on
539.48046875	0.1	1	cue_left
540.591796875	0.1	11	target_left
540.955078125	0.1	15	reaction_correct
541.6015625	0.1	10	trial_end
544.50390625	0.1	9	fixation_on
545.59375	0.1	1	cue_left
547.705078125	0.1	11	target_left
547.990234375	0.1	15	reaction_correct
548.7265625	0.1	10	trial_end
551.73046875	0.1	9	fixation_on
552.982421875	0.1	2	cue_right
555.099609375	0.1	12	target_right
555.373046875	0.1	15	reaction_correct
556.103515625	0.1	10	trial_end
558.4296875	0.1	9	fixation_on
559.537109375	0.1	2	cue_right
563.67578125	0.1	12	target_right
564.015625	0.1	15	reaction_correct
564.693359375	0.1	10	trial_end
567.337890625	0.1	9	fixation_on
568.55078125	0.1	3	cue_center
572.501953125	0.1	13	target_center
572.74609375	0.1	15	reaction_correct
573.513671875	0.1	10	trial_end
576.4609375	0.1	9	fixation_on
578.40234375	0.1	1	cue_left
579.5078125	0.1	11	target_left
579.82421875	0.1	15	reaction_correct
580.51953125	0.1	10	trial_end
583.087890625	0.1	9	fixation_on
584.458984375	0.1	2	cue_right
587.578125	0.1	12	target_right
587.912109375	0.1	15	reaction_correct
588.59375	0.1	10	trial_end
591.04296875	0.1	9	fixation_on
592.958984375	0.1	3	cue_center
595.626953125	0.1	13	target_center
595.98046875	0.1	15	reaction_correct
596.638671875	0.1	10	trial_end
599.21484375	0.1	9	fixation_on
601.03515625	0.1	2	cue_right
604.15625	0.1	12	target_right
604.412109375	0.1	15	reaction_correct
605.16796875	0.1	10	trial_end
608.1640625	0.1	9	fixation_on
609.62109375	0.1	2	cue_right
613.75390625	0.1	12	target_right
614.0625	0.1	15	reaction_correct
614.76171875	0.1	10	trial_end
617.771484375	0.1	9	fixation_on
619.1015625	0.1	2	cue_right
621.22265625	0.1	12	target_right
621.51953125	0.1	15	reaction_correct
622.23046875	0.1	10	trial_end
624.31640625	0.1	9	fixation_on
625.88671875	0.1	1	cue_left
628.0390625	0.1	11	target_left
628.314453125	0.1	15	reaction_correct
629.044921875	0.1	10	trial_end
631.583984375	0.1	9	fixation_on
632.64453125	0.1	1	cue_left
636.74609375	0.1	11	target_left
637.123046875	0.1	15	reaction_correct
637.7578125	0.1	10	trial_end
639.875	0.1	9	fixation_on
641.66796875	0.1	3	cue_center
644.875	0.1	13	target_center
645.1640625	0.1	15	reaction_correct
645.8828125	0.1	10	trial_end
648.4921875	0.1	9	fixation_on
649.701171875	0.1	1	cue_left
653.81640625	0.1	11	target_left
654.16015625	0.1	15	reaction_correct
654.822265625	0.1	10	trial_end
657.53515625	0.1	9	fixation_on
659.037109375	0.1	2	cue_right
664.150390625	0.1	12	target_right
664.513671875	0.1	15	reaction_correct
665.15625	0.1	10	trial_end
667.17578125	0.1	9	fixation_on
669.1328125	0.1	2	cue_right
672.240234375	0.1	12	target_right
672.5859375	0.1	15	reaction_correct
673.248046875	0.1	10	trial_end
675.3125	0.1	9	fixation_on
677.150390625	0.1	2	cue_right
682.267578125	0.1	12	target_right
682.568359375	0.1	15	reaction_correct
683.2734375	0.1	10	trial_end
685.37109375	0.1	9	fixation_on
687.375	0.1	1	cue_left
690.51953125	0.1	11	target_left
690.935546875	0.1	15	reaction_correct
691.51953125	0.1	10	trial_end
693.568359375	0.1	9	fixation_on
695.45703125	0.1	3	cue_center
698.72265625	0.1	13	target_center
699.029296875	0.1	15	reaction_correct
699.732421875	0.1	10	trial_end
702.396484375	0.1	9	fixation_on
703.955078125	0.1	2	cue_right
706.068359375	0.1	12	target_right
706.451171875	0.1	15	reaction_correct
707.080078125	0.1	10	trial_end
709.703125	0.1	9	fixation_on
711.525390625	0.1	2	cue_right
715.6484375	0.1	12	target_right
715.958984375	0.1	15	reaction_correct
716.669921875	0.1	10	trial_end
719.642578125	0.1	9	fixation_on
720.892578125	0.1	2	cue_right
722.029296875	0.1	12	target_right
722.451171875	0.1	15	reaction_correct
723.041015625	0.1	10	trial_end
730.427734375	0.1	5	run_end
