onset	duration	event_value	event_name
90.568359375	0.1	4	run_start
102.171875	0.1	9	fixation_on
103.357421875	0.1	1	cue_left
105.779296875	0.1	11	target_left
106.12109375	0.1	15	reaction_correct
106.7890625	0.1	10	trial_end
111.24609375	0.1	9	fixation_on
112.705078125	0.1	2	cue_right
116.263671875	0.1	12	target_right
116.640625	0.1	15	reaction_correct
117.271484375	0.1	10	trial_end
121.44921875	0.1	9	fixation_on
122.583984375	0.1	2	cue_right
125.826171875	0.1	12	target_right
126.208984375	0.1	15	reaction_correct
126.828125	0.1	10	trial_end
131.767578125	0.1	9	fixation_on
133.51171875	0.1	1	cue_left
153.626953125	0.1	11	target_left
154.037109375	0.1	15	reaction_correct
154.642578125	0.1	10	trial_end
159.515625	0.1	9	fixation_on
161.23046875	0.1	2	cue_right
172.296875	0.1	12	target_right
172.763671875	0.1	15	reaction_correct
173.30859375	0.1	10	trial_end
177.517578125	0.1	9	fixation_on
179	0.1	1	cue_left
193.560546875	0.1	11	target_left
194.009765625	0.1	15	reaction_correct
194.572265625	0.1	10	trial_end
199.220703125	0.1	9	fixation_on
200.9375	0.1	1	cue_left
204.857421875	0.1	11	target_left
205.30859375	0.1	15	reaction_correct
205.859375	0.1	10	trial_end
210.466796875	0.1	9	fixation_on
212.1328125	0.1	2	cue_right
217.2265625	0.1	12	target_right
217.763671875	0.1	15	reaction_correct
218.232421875	0.1	10	trial_end
222.9140625	0.1	9	fixation_on
224.416015625	0.1	1	cue_left
244.529296875	0.1	11	target_left
244.94921875	0.1	15	reaction_correct
245.546875	0.1	10	trial_end
250.30859375	0.1	9	fixation_on
252.29296875	0.1	1	cue_left
257.45703125	0.1	11	target_left
257.849609375	0.1	15	reaction_correct
258.466796875	0.1	10	trial_end
263.068359375	0.1	9	fixation_on
264.18359375	0.1	2	cue_right
270.634765625	0.1	12	target_right
270.9765625	0.1	15	reaction_correct
271.6484375	0.1	10	trial_end
275.7265625	0.1	9	fixation_on
276.861328125	0.1	1	cue_left
286.421875	0.1	11	target_left
286.787109375	0.1	15	reaction_correct
287.4375	0.1	10	trial_end
291.544921875	0.1	9	fixation_on
292.81640625	0.1	1	cue_left
299.150390625	0.1	11	target_left
299.49609375	0.1	15	reaction_correct
300.150390625	0.1	10	trial_end
305.126953125	0.1	9	fixation_on
306.626953125	0.1	1	cue_left
310.08984375	0.1	11	target_left
310.3984375	0.1	15	reaction_correct
311.095703125	0.1	10	trial_end
315.314453125	0.1	9	fixation_on
316.53125	0.1	1	cue_left
328.029296875	0.1	11	target_left
328.40625	0.1	15	reaction_correct
329.033203125	0.1	10	trial_end
333.333984375	0.1	9	fixation_on
335.08203125	0.1	2	cue_right
342.23828125	0.1	12	target_right
342.70703125	0.1	15	reaction_correct
343.248046875	0.1	10	trial_end
348.03125	0.1	9	fixation_on
349.23046875	0.1	2	cue_right
351.412109375	0.1	12	target_right
351.84765625	0.1	15	reaction_correct
352.41796875	0.1	10	trial_end
356.759765625	0.1	9	fixation_on
357.958984375	0.1	2	cue_right
361.806640625	0.1	12	target_right
362.158203125	0.1	15	reaction_correct
362.82421875	0.1	10	trial_end
367.130859375	0.1	9	fixation_on
368.6640625	0.1	1	cue_left
385.5703125	0.1	11	target_left
385.970703125	0.1	15	reaction_correct
386.578125	0.1	10	trial_end
391.201171875	0.1	9	fixation_on
393.19921875	0.1	1	cue_left
403.09375	0.1	11	target_left
403.638671875	0.1	15	reaction_correct
404.099609375	0.1	10	trial_end
