onset	duration	event_value	event_name
225.767578125	0.1	4	run_start
232.18359375	0.1	9	fixation_on
234.1328125	0.1	2	cue_right
239.251953125	0.1	12	target_right
239.62890625	0.1	15	reaction_correct
240.259765625	0.1	10	trial_end
243.068359375	0.1	9	fixation_on
244.548828125	0.1	1	cue_left
246.658203125	0.1	12	target_right
247.1171875	0.1	15	reaction_correct
247.673828125	0.1	10	trial_end
250.205078125	0.1	9	fixation_on
251.310546875	0.1	2	cue_right
256.427734375	0.1	12	target_right
256.787109375	0.1	15	reaction_correct
257.44921875	0.1	10	trial_end
259.556640625	0.1	9	fixation_on
261.349609375	0.1	1	cue_left
262.46875	0.1	11	target_left
262.962890625	0.1	15	reaction_correct
263.4765625	0.1	10	trial_end
265.798828125	0.1	9	fixation_on
266.931640625	0.1	1	cue_left
271.046875	0.1	11	target_left
271.357421875	0.1	15	reaction_correct
272.0546875	0.1	10	trial_end
274.39453125	0.1	9	fixation_on
275.923828125	0.1	1	cue_left
277.05078125	0.1	11	target_left
277.521484375	0.1	15	reaction_correct
278.0703125	0.1	10	trial_end
281.068359375	0.1	9	fixation_on
282.671875	0.1	1	cue_left
283.7890625	0.1	11	target_left
284.203125	0.1	15	reaction_correct
284.798828125	0.1	10	trial_end
286.828125	0.1	9	fixation_on
288.703125	0.1	1	cue_left
293.451171875	0.1	14	reaction_wrong
293.80859375	0.1	12	target_right
294.26171875	0.1	15	reaction_correct
294.814453125	0.1	10	trial_end
297.384765625	0.1	9	fixation_on
298.58203125	0.1	1	cue_left
302.697265625	0.1	12	target_right
303.0859375	0.1	15	reaction_correct
303.70703125	0.1	10	trial_end
306.376953125	0.1	9	fixation_on
307.763671875	0.1	1	cue_left
310.87890625	0.1	11	target_left
311.2109375	0.1	15	reaction_correct
311.89453125	0.1	10	trial_end
314.59375	0.1	9	fixation_on
316.5390625	0.1	2	cue_right
320.654296875	0.1	12	target_right
320.96875	0.1	15	reaction_correct
321.658203125	0.1	10	trial_end
323.697265625	0.1	9	fixation_on
325.12109375	0.1	2	cue_right
330.23828125	0.1	11	target_left
330.560546875	0.1	15	reaction_correct
331.25	0.1	10	trial_end
333.7109375	0.1	9	fixation_on
334.720703125	0.1	1	cue_left
338.84765625	0.1	11	target_left
339.150390625	0.1	15	reaction_correct
339.865234375	0.1	10	trial_end
342.4296875	0.1	9	fixation_on
344.087890625	0.1	2	cue_right
347.193359375	0.1	12	target_right
347.72265625	0.1	15	reaction_correct
348.203125	0.1	10	trial_end
350.560546875	0.1	9	fixation_on
351.671875	0.1	2	cue_right
353.796875	0.1	12	target_right
354.17578125	0.1	15	reaction_correct
354.82421875	0.1	10	trial_end
357.546875	0.1	9	fixation_on
358.921875	0.1	2	cue_right
360.060546875	0.1	12	target_right
360.427734375	0.1	15	reaction_correct
361.06640625	0.1	10	trial_end
363.27734375	0.1	9	fixation_on
365.13671875	0.1	2	cue_right
367.255859375	0.1	12	target_right
367.560546875	0.1	15	reaction_correct
368.275390625	0.1	10	trial_end
370.90625	0.1	9	fixation_on
372.70703125	0.1	1	cue_left
374.853515625	0.1	11	target_left
375.205078125	0.1	15	reaction_correct
375.857421875	0.1	10	trial_end
378.474609375	0.1	9	fixation_on
380.4296875	0.1	2	cue_right
382.908203125	0.1	14	reaction_wrong
385.560546875	0.1	11	target_left
385.908203125	0.1	15	reaction_correct
386.564453125	0.1	10	trial_end
389.54296875	0.1	9	fixation_on
391.318359375	0.1	1	cue_left
395.4453125	0.1	11	target_left
395.783203125	0.1	15	reaction_correct
396.455078125	0.1	10	trial_end
399.072265625	0.1	9	fixation_on
400.958984375	0.1	2	cue_right
404.095703125	0.1	11	target_left
404.548828125	0.1	15	reaction_correct
405.09765625	0.1	10	trial_end
407.568359375	0.1	9	fixation_on
408.734375	0.1	1	cue_left
410.84765625	0.1	11	target_left
411.22265625	0.1	15	reaction_correct
411.8515625	0.1	10	trial_end
414.62109375	0.1	9	fixation_on
416.001953125	0.1	1	cue_left
420.111328125	0.1	11	target_left
420.421875	0.1	15	reaction_correct
421.1171875	0.1	10	trial_end
423.359375	0.1	9	fixation_on
424.88671875	0.1	1	cue_left
