onset	duration	event_value	event_name
76.431640625	0.1	4	run_start
85.158203125	0.1	9	fixation_on
87.119140625	0.1	3	cue_center
90.33203125	0.1	13	target_center
91.33203125	0.1	10	trial_end
93.41796875	0.1	9	fixation_on
95.1640625	0.1	1	cue_left
98.2734375	0.1	11	target_left
98.7265625	0.1	15	reaction_correct
99.294921875	0.1	10	trial_end
101.390625	0.1	9	fixation_on
102.62109375	0.1	1	cue_left
106.73828125	0.1	11	target_left
107.126953125	0.1	15	reaction_correct
107.73828125	0.1	10	trial_end
110.244140625	0.1	9	fixation_on
111.298828125	0.1	1	cue_left
116.435546875	0.1	11	target_left
116.69140625	0.1	15	reaction_correct
117.44921875	0.1	10	trial_end
120.12890625	0.1	9	fixation_on
121.72265625	0.1	3	cue_center
124.1484375	0.1	13	target_center
125.15625	0.1	10	trial_end
127.662109375	0.1	9	fixation_on
128.810546875	0.1	2	cue_right
129.931640625	0.1	12	target_right
130.462890625	0.1	15	reaction_correct
130.9375	0.1	10	trial_end
133.029296875	0.1	9	fixation_on
134.375	0.1	1	cue_left
137.48828125	0.1	11	target_left
137.873046875	0.1	15	reaction_correct
138.498046875	0.1	10	trial_end
141.31640625	0.1	9	fixation_on
143.236328125	0.1	2	cue_right
147.349609375	0.1	12	target_right
147.802734375	0.1	15	reaction_correct
148.3671875	0.1	10	trial_end
150.798828125	0.1	9	fixation_on
152.0234375	0.1	2	cue_right
154.14453125	0.1	12	target_right
154.7265625	0.1	15	reaction_correct
155.158203125	0.1	10	trial_end
157.49609375	0.1	9	fixation_on
159.40625	0.1	3	cue_center
161.376953125	0.1	13	target_center
162.400390625	0.1	10	trial_end
164.6640625	0.1	9	fixation_on
166.498046875	0.1	1	cue_left
168.619140625	0.1	11	target_left
168.99609375	0.1	15	reaction_correct
169.623046875	0.1	10	trial_end
172.6015625	0.1	9	fixation_on
173.66796875	0.1	3	cue_center
177.83984375	0.1	13	target_center
178.845703125	0.1	10	trial_end
181.8359375	0.1	9	fixation_on
182.8984375	0.1	1	cue_left
185.021484375	0.1	11	target_left
185.572265625	0.1	15	reaction_correct
186.03125	0.1	10	trial_end
188.326171875	0.1	9	fixation_on
190.33203125	0.1	1	cue_left
193.44140625	0.1	11	target_left
193.853515625	0.1	15	reaction_correct
194.443359375	0.1	10	trial_end
197.4296875	0.1	9	fixation_on
199.025390625	0.1	1	cue_left
203.14453125	0.1	11	target_left
203.47265625	0.1	15	reaction_correct
204.154296875	0.1	10	trial_end
206.234375	0.1	9	fixation_on
207.470703125	0.1	3	cue_center
208.779296875	0.1	13	target_center
209.791015625	0.1	10	trial_end
211.982421875	0.1	9	fixation_on
213.77734375	0.1	2	cue_right
216.900390625	0.1	12	target_right
217.353515625	0.1	15	reaction_correct
217.90625	0.1	10	trial_end
220.134765625	0.1	9	fixation_on
221.27734375	0.1	2	cue_right
226.40234375	0.1	12	target_right
226.8515625	0.1	15	reaction_correct
227.41015625	0.1	10	trial_end
229.79296875	0.1	9	fixation_on
231.38671875	0.1	1	cue_left
235.517578125	0.1	11	target_left
235.86328125	0.1	15	reaction_correct
236.521484375	0.1	10	trial_end
238.75	0.1	9	fixation_on
240.6328125	0.1	2	cue_right
244.751953125	0.1	12	target_right
245.123046875	0.1	15	reaction_correct
245.755859375	0.1	10	trial_end
248.271484375	0.1	9	fixation_on
249.736328125	0.1	2	cue_right
252.853515625	0.1	12	target_right
253.28125	0.1	15	reaction_correct
253.859375	0.1	10	trial_end
256.181640625	0.1	9	fixation_on
257.533203125	0.1	3	cue_center
262.607421875	0.1	13	target_center
263.619140625	0.1	10	trial_end
266.4296875	0.1	9	fixation_on
267.759765625	0.1	2	cue_right
270.86328125	0.1	12	target_right
271.28515625	0.1	15	reaction_correct
271.873046875	0.1	10	trial_end
274.76953125	0.1	9	fixation_on
276.306640625	0.1	1	cue_left
278.42578125	0.1	11	target_left
278.857421875	0.1	15	reaction_correct
279.43359375	0.1	10	trial_end
281.927734375	0.1	9	fixation_on
283.90625	0.1	3	cue_center
287.759765625	0.1	13	target_center
288.775390625	0.1	10	trial_end
291.609375	0.1	9	fixation_on
293.353515625	0.1	2	cue_right
295.4765625	0.1	12	target_right
295.9375	0.1	15	reaction_correct
296.484375	0.1	10	trial_end
299.3359375	0.1	9	fixation_on
300.908203125	0.1	1	cue_left
306.04296875	0.1	11	target_left
306.392578125	0.1	15	reaction_correct
307.0546875	0.1	10	trial_end
310.052734375	0.1	9	fixation_on
311.837890625	0.1	2	cue_right
316.95703125	0.1	12	target_right
317.458984375	0.1	15	reaction_correct
317.970703125	0.1	10	trial_end
320.75390625	0.1	9	fixation_on
322.31640625	0.1	2	cue_right
324.43359375	0.1	12	target_right
324.904296875	0.1	15	reaction_correct
325.4453125	0.1	10	trial_end
327.521484375	0.1	9	fixation_on
328.875	0.1	2	cue_right
330.01171875	0.1	12	target_right
330.55859375	0.1	15	reaction_correct
331.021484375	0.1	10	trial_end
333.0625	0.1	9	fixation_on
334.787109375	0.1	3	cue_center
339.296875	0.1	13	target_center
340.296875	0.1	10	trial_end
342.345703125	0.1	9	fixation_on
344.103515625	0.1	2	cue_right
348.21484375	0.1	12	target_right
348.599609375	0.1	15	reaction_correct
349.216796875	0.1	10	trial_end
352.119140625	0.1	9	fixation_on
353.59375	0.1	1	cue_left
355.70703125	0.1	11	target_left
356.12109375	0.1	15	reaction_correct
356.708984375	0.1	10	trial_end
359.6328125	0.1	9	fixation_on
361.412109375	0.1	3	cue_center
364.68359375	0.1	13	target_center
365.689453125	0.1	10	trial_end
367.818359375	0.1	9	fixation_on
369.6796875	0.1	1	cue_left
370.79296875	0.1	11	target_left
371.220703125	0.1	15	reaction_correct
371.794921875	0.1	10	trial_end
373.861328125	0.1	9	fixation_on
375.015625	0.1	1	cue_left
380.13671875	0.1	11	target_left
380.52734375	0.1	15	reaction_correct
381.142578125	0.1	10	trial_end
383.689453125	0.1	9	fixation_on
385.064453125	0.1	3	cue_center
