onset	duration	event_value	event_name
71.955078125	0.1	4	run_start
80.390625	0.1	9	fixation_on
81.56640625	0.1	2	cue_right
86.681640625	0.1	12	target_right
86.990234375	0.1	15	reaction_correct
87.693359375	0.1	10	trial_end
90.578125	0.1	9	fixation_on
92.484375	0.1	2	cue_right
93.642578125	0.1	12	target_right
94.130859375	0.1	15	reaction_correct
94.654296875	0.1	10	trial_end
97.376953125	0.1	9	fixation_on
99.26953125	0.1	1	cue_left
100.38671875	0.1	11	target_left
100.763671875	0.1	15	reaction_correct
101.392578125	0.1	10	trial_end
104.283203125	0.1	9	fixation_on
106.029296875	0.1	1	cue_left
107.140625	0.1	11	target_left
107.5234375	0.1	15	reaction_correct
108.15625	0.1	10	trial_end
110.736328125	0.1	9	fixation_on
111.783203125	0.1	1	cue_left
112.89453125	0.1	11	target_left
113.306640625	0.1	15	reaction_correct
113.900390625	0.1	10	trial_end
116.1640625	0.1	9	fixation_on
118.1875	0.1	2	cue_right
120.3046875	0.1	12	target_right
120.708984375	0.1	15	reaction_correct
121.322265625	0.1	10	trial_end
124.310546875	0.1	9	fixation_on
125.3515625	0.1	2	cue_right
126.470703125	0.1	12	target_right
126.830078125	0.1	15	reaction_correct
127.47265625	0.1	10	trial_end
130.412109375	0.1	9	fixation_on
132.189453125	0.1	1	cue_left
137.30859375	0.1	11	target_left
137.625	0.1	15	reaction_correct
138.322265625	0.1	10	trial_end
140.568359375	0.1	9	fixation_on
142.029296875	0.1	2	cue_right
144.134765625	0.1	11	target_left
144.728515625	0.1	15	reaction_correct
145.15234375	0.1	10	trial_end
147.220703125	0.1	9	fixation_on
148.88671875	0.1	1	cue_left
149.9921875	0.1	12	target_right
150.4609375	0.1	15	reaction_correct
151.009765625	0.1	10	trial_end
153.240234375	0.1	9	fixation_on
154.583984375	0.1	2	cue_right
159.685546875	0.1	11	target_left
160.212890625	0.1	15	reaction_correct
160.697265625	0.1	10	trial_end
163.46484375	0.1	9	fixation_on
165.01953125	0.1	2	cue_right
169.123046875	0.1	12	target_right
169.4921875	0.1	15	reaction_correct
170.1328125	0.1	10	trial_end
172.845703125	0.1	9	fixation_on
174.150390625	0.1	1	cue_left
179.2734375	0.1	11	target_left
179.634765625	0.1	15	reaction_correct
180.283203125	0.1	10	trial_end
183.1015625	0.1	9	fixation_on
184.34765625	0.1	1	cue_left
187.455078125	0.1	12	target_right
188.001953125	0.1	15	reaction_correct
188.45703125	0.1	10	trial_end
191.029296875	0.1	9	fixation_on
192.9609375	0.1	1	cue_left
196.08984375	0.1	11	target_left
196.43359375	0.1	15	reaction_correct
197.09375	0.1	10	trial_end
199.310546875	0.1	9	fixation_on
200.658203125	0.1	2	cue_right
201.80859375	0.1	12	target_right
202.298828125	0.1	15	reaction_correct
202.833984375	0.1	10	trial_end
205.375	0.1	9	fixation_on
207.330078125	0.1	2	cue_right
212.470703125	0.1	12	target_right
212.82421875	0.1	15	reaction_correct
213.482421875	0.1	10	trial_end
216.484375	0.1	9	fixation_on
218.283203125	0.1	1	cue_left
222.400390625	0.1	11	target_left
222.806640625	0.1	15	reaction_correct
223.416015625	0.1	10	trial_end
225.552734375	0.1	9	fixation_on
226.578125	0.1	2	cue_right
231.712890625	0.1	12	target_right
232.01171875	0.1	15	reaction_correct
232.716796875	0.1	10	trial_end
235.498046875	0.1	9	fixation_on
236.529296875	0.1	1	cue_left
239.634765625	0.1	11	target_left
239.908203125	0.1	15	reaction_correct
240.640625	0.1	10	trial_end
243.02734375	0.1	9	fixation_on
244.103515625	0.1	2	cue_right
248.236328125	0.1	12	target_right
248.5546875	0.1	15	reaction_correct
249.240234375	0.1	10	trial_end
251.416015625	0.1	9	fixation_on
252.51953125	0.1	2	cue_right
253.630859375	0.1	12	target_right
254.1328125	0.1	15	reaction_correct
254.638671875	0.1	10	trial_end
256.796875	0.1	9	fixation_on
257.916015625	0.1	1	cue_left
262.033203125	0.1	11	target_left
262.375	0.1	15	reaction_correct
263.04296875	0.1	10	trial_end
265.083984375	0.1	9	fixation_on
266.658203125	0.1	2	cue_right
268.7890625	0.1	11	target_left
269.25390625	0.1	15	reaction_correct
269.791015625	0.1	10	trial_end
272.208984375	0.1	9	fixation_on
273.44921875	0.1	2	cue_right
278.564453125	0.1	12	target_right
278.943359375	0.1	15	reaction_correct
279.58984375	0.1	10	trial_end
282.578125	0.1	9	fixation_on
284.48828125	0.1	1	cue_left
288.599609375	0.1	11	target_left
288.91796875	0.1	15	reaction_correct
289.61328125	0.1	10	trial_end
292.560546875	0.1	9	fixation_on
293.771484375	0.1	2	cue_right
297.890625	0.1	12	target_right
298.4765625	0.1	15	reaction_correct
298.896484375	0.1	10	trial_end
301.9140625	0.1	9	fixation_on
303.125	0.1	1	cue_left
307.23828125	0.1	12	target_right
307.662109375	0.1	15	reaction_correct
308.248046875	0.1	10	trial_end
310.521484375	0.1	9	fixation_on
311.876953125	0.1	2	cue_right
314.994140625	0.1	12	target_right
315.40234375	0.1	15	reaction_correct
316.013671875	0.1	10	trial_end
318.607421875	0.1	9	fixation_on
320.07421875	0.1	1	cue_left
322.193359375	0.1	11	target_left
322.560546875	0.1	15	reaction_correct
323.20703125	0.1	10	trial_end
325.388671875	0.1	9	fixation_on
327.275390625	0.1	1	cue_left
329.392578125	0.1	11	target_left
329.7734375	0.1	15	reaction_correct
330.423828125	0.1	10	trial_end
333.396484375	0.1	9	fixation_on
335.013671875	0.1	2	cue_right
337.193359375	0.1	12	target_right
337.5859375	0.1	15	reaction_correct
338.205078125	0.1	10	trial_end
341.064453125	0.1	9	fixation_on
342.365234375	0.1	1	cue_left
347.48046875	0.1	12	target_right
347.94921875	0.1	15	reaction_correct
348.494140625	0.1	10	trial_end
351.16015625	0.1	9	fixation_on
352.1953125	0.1	1	cue_left
355.318359375	0.1	11	target_left
355.7109375	0.1	15	reaction_correct
356.3203125	0.1	10	trial_end
358.9609375	0.1	9	fixation_on
360.138671875	0.1	1	cue_left
362.26171875	0.1	11	target_left
362.591796875	0.1	15	reaction_correct
363.265625	0.1	10	trial_end
365.275390625	0.1	9	fixation_on
366.31640625	0.1	2	cue_right
369.4296875	0.1	12	target_right
369.76171875	0.1	15	reaction_correct
370.439453125	0.1	10	trial_end
372.70703125	0.1	9	fixation_on
